profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_true_k,tb_obs_k,noise_k,nedt_k,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
173,lower_latitude_maritime_2020_t04_loc13,2020-10-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,52.8,276.4017929524711,276.69726390839554,0.29547095592440376,0.5,299.1629638671875,198.02976989746094,299.1629638671875,254.42217852618242,291.0135981241862,225.79207356770834,0.006387626531955507,0.017687225842104123,5.865801448471456e-05,4.644668478689682e-06,0.02703501755301948
173,lower_latitude_maritime_2020_t04_loc13,2020-10-16T12:00:00.000000000,18.0,302.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc03,54.4,243.93491729692138,243.46483678999232,-0.470080506929058,0.7,299.1629638671875,198.02976989746094,299.1629638671875,254.42217852618242,291.0135981241862,225.79207356770834,0.006387626531955507,0.017687225842104123,5.865801448471456e-05,4.644668478689682e-06,0.02703501755301948
174,lower_latitude_maritime_2020_t04_loc14,2020-10-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,50.3,290.37146342564057,290.1815701327583,-0.18989329288229254,0.3,299.4632873535156,197.39804077148438,299.4632873535156,254.61681592786636,291.3094304402669,225.88942209879556,0.006867797720577232,0.018663435336596448,6.430715398582473e-05,4.644668478689682e-06,0.027621160884099195
174,lower_latitude_maritime_2020_t04_loc14,2020-10-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,52.8,276.5697515876405,276.1717052956254,-0.3980462920151289,0.5,299.4632873535156,197.39804077148438,299.4632873535156,254.61681592786636,291.3094304402669,225.88942209879556,0.006867797720577232,0.018663435336596448,6.430715398582473e-05,4.644668478689682e-06,0.027621160884099195
174,lower_latitude_maritime_2020_t04_loc14,2020-10-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,54.4,244.13365420567115,243.37295212240133,-0.7607020832698271,0.7,299.4632873535156,197.39804077148438,299.4632873535156,254.61681592786636,291.3094304402669,225.88942209879556,0.006867797720577232,0.018663435336596448,6.430715398582473e-05,4.644668478689682e-06,0.027621160884099195
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,50.3,289.51200137273196,289.29551420245645,-0.2164871702755165,0.3,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,52.8,275.87062054571015,276.5768071004737,0.7061865547635368,0.5,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,54.4,243.6568274658209,243.8904636294837,0.2336361636627907,0.7,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,50.3,289.68110652004026,289.5206236373779,-0.16048288266232927,0.3,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,52.8,276.0713270237191,275.76138897820726,-0.3099380455118506,0.5,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,54.4,243.86964623643962,243.47688426913254,-0.39276196730709106,0.7,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,50.3,289.70721099907865,289.62603871810705,-0.08117228097160793,0.3,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,52.8,275.97576542082015,274.8653146535141,-1.1104507673060604,0.5,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,54.4,243.66992227346276,243.15977342333596,-0.5101488501267831,0.7,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,50.3,289.887928199828,290.1479103251426,0.2599821253145863,0.3,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,52.8,276.1920117288476,276.16238831084956,-0.02962341799806364,0.5,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,54.4,243.8852240473613,243.6801055833268,-0.2051184640345085,0.7,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,50.3,289.8696410380972,290.0590624217789,0.18942138368167366,0.3,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,52.8,276.0719047918145,275.24501146256847,-0.8268933292460668,0.5,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,54.4,243.70564240869027,242.0401701666849,-1.6654722420053687,0.7,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,50.3,251.40200375555003,251.724411656778,0.32240790122795254,0.3,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,52.8,244.1900208562493,245.102269235714,0.91224837946471,0.5,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,54.4,224.36792106418764,224.21970821194535,-0.14821285224229871,0.7,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,50.3,251.19069912498645,251.27166001353126,0.08096088854481082,0.3,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,52.8,243.88477955689947,244.08714159965638,0.2023620427568953,0.5,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,54.4,224.14283379698156,223.50881157888762,-0.6340222180939497,0.7,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,50.3,250.7076254164622,251.19735522429724,0.4897298078350358,0.3,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,52.8,243.55730649673225,242.6183556212456,-0.9389508754866475,0.5,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,54.4,223.95771261831987,222.8321239816665,-1.1255886366533716,0.7,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,50.3,248.91972642393577,249.17258111383796,0.25285468990220517,0.3,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,52.8,242.43711556453897,242.17693314565486,-0.2601824188841274,0.5,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,54.4,223.66751212747448,224.24294681409287,0.5754346866183999,0.7,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,50.3,249.59591764683194,249.6327284292251,0.03681078239315512,0.3,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,52.8,242.88484040696483,242.76594423722193,-0.11889616974289621,0.5,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,54.4,223.87078912837686,223.4466823578566,-0.4241067705202744,0.7,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,50.3,246.92635065450582,246.78319623010304,-0.14315442440278484,0.3,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,52.8,241.11828919880156,241.38213967466947,0.2638504758679022,0.5,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,54.4,223.37497800200504,222.00647322461148,-1.3685047773935661,0.7,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,50.3,248.66824199547645,248.95432035957546,0.28607836409900195,0.3,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,52.8,242.20275979882314,242.35955488034412,0.1567950815209727,0.5,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,54.4,223.63209929943963,224.8566063904494,1.2245070910097615,0.7,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,50.3,247.90407042020453,247.46849129506737,-0.43557912513715386,0.3,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,52.8,241.39073883009291,241.01373720136127,-0.3770016287316376,0.5,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,54.4,223.10584111075758,223.0795495522292,-0.026291558528372963,0.7,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,50.3,249.07844882817375,249.35176550958226,0.2733166814085071,0.3,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,52.8,242.1249539959247,242.439676587341,0.3147225914163147,0.5,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,54.4,223.30010528276492,223.62533945707798,0.32523417431306006,0.7,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,50.3,249.3110401704232,249.59771402999584,0.2866738595726403,0.3,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,52.8,241.97031406057528,243.18249629002486,1.2121822294495834,0.5,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,54.4,222.95244914801933,222.80814931260164,-0.14429983541769106,0.7,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,50.3,247.05205307069323,247.09270407232077,0.040651001627545584,0.3,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,52.8,241.2599134807184,241.3239464837883,0.06403300306987474,0.5,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,54.4,223.0981767711874,223.03496095472926,-0.0632158164581422,0.7,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,50.3,253.04285846605913,252.85771657127074,-0.18514189478840004,0.3,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,52.8,244.38543918717488,243.41539954174584,-0.9700396454290329,0.5,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,54.4,223.5231409291057,224.915096776667,1.3919558475613198,0.7,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,50.3,246.19636894921217,246.05078198426355,-0.14558696494860648,0.3,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,52.8,240.72338129417062,239.8984153912453,-0.8249659029253391,0.5,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
192,high_latitude_continental_2020_t00_loc12,2019-12-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,54.4,222.94769663819181,222.37631357265806,-0.5713830655337658,0.7,249.29855346679688,190.74803161621094,256.0744323730469,228.0405920905036,253.76377741495767,208.3192384507921,0.0004082702149161646,0.0010614147182306463,8.325606538696827e-06,4.574557613336953e-06,0.0012413509346728784
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,50.3,255.10862500812442,254.93411363751957,-0.17451137060484329,0.3,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
193,high_latitude_continental_2020_t00_loc13,2019-12-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,52.8,245.40465528682142,244.91608435115074,-0.48857093567068133,0.5,261.943115234375,190.97850036621094,261.943115234375,229.2095489501953,256.31486892700195,208.83826785617404,0.00043965574940826017,0.0011331038422865449,8.560049523662954e-06,4.574557613336953e-06,0.0013886842422824387
