profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_warm_k,dTb_dT,nedt_k,sensitivity_to_noise_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
209,high_latitude_continental_2020_t01_loc09,2020-01-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,50.3,249.52113777088678,249.9087719011959,0.38763413030912375,0.3,1.2921137676970793,255.2200927734375,196.80360412597656,257.0655517578125,231.58319091796875,251.95914586385092,217.73804558648004,0.00034620504246842264,0.0008954322213274527,7.587795896944449e-06,4.644668478689682e-06,0.0011277793963679335
209,high_latitude_continental_2020_t01_loc09,2020-01-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,52.8,241.35153514180362,242.09726852498727,0.7457333831836479,0.5,1.4914667663672958,255.2200927734375,196.80360412597656,257.0655517578125,231.58319091796875,251.95914586385092,217.73804558648004,0.00034620504246842264,0.0008954322213274527,7.587795896944449e-06,4.644668478689682e-06,0.0011277793963679335
209,high_latitude_continental_2020_t01_loc09,2020-01-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,54.4,221.88949866829356,222.89007837713436,1.000579708840803,0.7,1.4293995840582903,255.2200927734375,196.80360412597656,257.0655517578125,231.58319091796875,251.95914586385092,217.73804558648004,0.00034620504246842264,0.0008954322213274527,7.587795896944449e-06,4.644668478689682e-06,0.0011277793963679335
210,high_latitude_continental_2020_t01_loc10,2020-01-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,50.3,247.08461507277832,247.46320193705156,0.3785868642732453,0.3,1.261956214244151,251.67417907714844,192.87037658691406,259.89276123046875,230.51455812196474,252.2271931966146,215.42082129584418,0.0004121506001301358,0.0011119138351628618,7.724684544706648e-06,4.644668478689682e-06,0.0012875619865053121
210,high_latitude_continental_2020_t01_loc10,2020-01-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,52.8,240.04908450722542,240.78830038171841,0.7392158744929986,0.5,1.4784317489859973,251.67417907714844,192.87037658691406,259.89276123046875,230.51455812196474,252.2271931966146,215.42082129584418,0.0004121506001301358,0.0011119138351628618,7.724684544706648e-06,4.644668478689682e-06,0.0012875619865053121
210,high_latitude_continental_2020_t01_loc10,2020-01-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,54.4,221.23674028266095,222.23691260561006,1.000172322949112,0.7,1.4288176042130172,251.67417907714844,192.87037658691406,259.89276123046875,230.51455812196474,252.2271931966146,215.42082129584418,0.0004121506001301358,0.0011119138351628618,7.724684544706648e-06,4.644668478689682e-06,0.0012875619865053121
211,high_latitude_continental_2020_t01_loc11,2020-01-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,50.3,251.63466029881386,252.03064506368494,0.3959847648710877,0.3,1.319949216236959,258.1964416503906,194.22080993652344,259.0207824707031,231.24004178433805,253.1599324544271,216.2306637234158,0.0004095772757207575,0.001094579573197374,7.656239224320433e-06,4.644668478689682e-06,0.0012073582253358454
211,high_latitude_continental_2020_t01_loc11,2020-01-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,52.8,242.44011164997045,243.1935618374442,0.75345018747376,0.5,1.50690037494752,258.1964416503906,194.22080993652344,259.0207824707031,231.24004178433805,253.1599324544271,216.2306637234158,0.0004095772757207575,0.001094579573197374,7.656239224320433e-06,4.644668478689682e-06,0.0012073582253358454
211,high_latitude_continental_2020_t01_loc11,2020-01-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,54.4,221.72655081446948,222.72843502645455,1.0018842119850717,0.7,1.431263159978674,258.1964416503906,194.22080993652344,259.0207824707031,231.24004178433805,253.1599324544271,216.2306637234158,0.0004095772757207575,0.001094579573197374,7.656239224320433e-06,4.644668478689682e-06,0.0012073582253358454
212,high_latitude_continental_2020_t01_loc12,2020-01-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,50.3,247.43075866629897,247.81150184020962,0.3807431739106448,0.3,1.269143913035483,252.24790954589844,193.11891174316406,259.7933349609375,230.52983876821156,252.15850067138672,215.55878448486328,0.00040228110754051495,0.0010820989170639277,7.690461808795619e-06,4.644668478689682e-06,0.0012665848475065184
212,high_latitude_continental_2020_t01_loc12,2020-01-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,52.8,240.15747202300506,240.8983939082158,0.7409218852107529,0.5,1.4818437704215057,252.24790954589844,193.11891174316406,259.7933349609375,230.52983876821156,252.15850067138672,215.55878448486328,0.00040228110754051495,0.0010820989170639277,7.690461808795619e-06,4.644668478689682e-06,0.0012665848475065184
212,high_latitude_continental_2020_t01_loc12,2020-01-16T12:00:00.000000000,72.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc02,54.4,221.17777020239794,222.1781311981833,1.0003609957853712,0.7,1.4290871368362446,252.24790954589844,193.11891174316406,259.7933349609375,230.52983876821156,252.15850067138672,215.55878448486328,0.00040228110754051495,0.0010820989170639277,7.690461808795619e-06,4.644668478689682e-06,0.0012665848475065184
213,high_latitude_continental_2020_t01_loc13,2020-01-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,50.3,253.03987348806425,253.44033146959242,0.40045798152817724,0.3,1.3348599384272575,260.1620178222656,194.45899963378906,260.1620178222656,231.53829749854836,253.92352040608725,216.3915295071072,0.0003681201574241304,0.0009719410178699197,7.656239224320433e-06,4.644668478689682e-06,0.001118526513626045
213,high_latitude_continental_2020_t01_loc13,2020-01-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,52.8,243.18108091177857,243.93902543938003,0.7579445276014667,0.5,1.5158890552029334,260.1620178222656,194.45899963378906,260.1620178222656,231.53829749854836,253.92352040608725,216.3915295071072,0.0003681201574241304,0.0009719410178699197,7.656239224320433e-06,4.644668478689682e-06,0.001118526513626045
213,high_latitude_continental_2020_t01_loc13,2020-01-16T12:00:00.000000000,70.0,92.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc03,54.4,221.74697446320675,222.7497544478219,1.0027799846151595,0.7,1.4325428351645138,260.1620178222656,194.45899963378906,260.1620178222656,231.53829749854836,253.92352040608725,216.3915295071072,0.0003681201574241304,0.0009719410178699197,7.656239224320433e-06,4.644668478689682e-06,0.001118526513626045
214,high_latitude_continental_2020_t01_loc14,2020-01-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,50.3,251.00983495329348,251.40125784540092,0.3914228921074425,0.3,1.304742973691475,257.127685546875,195.93162536621094,258.0907897949219,231.73774925438133,253.19203821818033,217.13118065728082,0.0004311987260658008,0.0011522067442615595,7.69046389822993e-06,4.644668478689682e-06,0.0013005187555238116
214,high_latitude_continental_2020_t01_loc14,2020-01-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,52.8,242.30094682116956,243.0500829006883,0.7491360795187347,0.5,1.4982721590374695,257.127685546875,195.93162536621094,258.0907897949219,231.73774925438133,253.19203821818033,217.13118065728082,0.0004311987260658008,0.0011522067442615595,7.69046389822993e-06,4.644668478689682e-06,0.0013005187555238116
214,high_latitude_continental_2020_t01_loc14,2020-01-16T12:00:00.000000000,68.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc04,54.4,222.11705086400426,223.11815678352173,1.001105919517471,0.7,1.4301513135963873,257.127685546875,195.93162536621094,258.0907897949219,231.73774925438133,253.19203821818033,217.13118065728082,0.0004311987260658008,0.0011522067442615595,7.69046389822993e-06,4.644668478689682e-06,0.0013005187555238116
215,high_latitude_continental_2020_t01_loc15,2020-01-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,50.3,247.34576719542383,247.7265611265025,0.38079393107867077,0.3,1.2693131035955694,252.16712951660156,193.84799194335938,259.2983093261719,230.73203463167758,252.31953557332358,215.9971923828125,0.000383678095225648,0.0010275125639279414,7.72468402614054e-06,4.644668478689682e-06,0.0012295677562769436
215,high_latitude_continental_2020_t01_loc15,2020-01-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,52.8,240.05582519824623,240.79708081306975,0.7412556148235296,0.5,1.4825112296470593,252.16712951660156,193.84799194335938,259.2983093261719,230.73203463167758,252.31953557332358,215.9971923828125,0.000383678095225648,0.0010275125639279414,7.72468402614054e-06,4.644668478689682e-06,0.0012295677562769436
215,high_latitude_continental_2020_t01_loc15,2020-01-16T12:00:00.000000000,72.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc00,54.4,221.06149272686727,222.0620652785512,1.0005725516839163,0.7,1.429389359548452,252.16712951660156,193.84799194335938,259.2983093261719,230.73203463167758,252.31953557332358,215.9971923828125,0.000383678095225648,0.0010275125639279414,7.72468402614054e-06,4.644668478689682e-06,0.0012295677562769436
216,high_latitude_continental_2020_t01_loc16,2020-01-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,50.3,253.1479626572403,253.5485906462769,0.40062798903659314,0.3,1.3354266301219773,260.3111267089844,195.349609375,260.3111267089844,231.85295269940352,254.37193552652994,216.86434088812933,0.0003487227892333622,0.0009150589541717623,7.587793216198306e-06,4.644668478689682e-06,0.0011012548068175102
216,high_latitude_continental_2020_t01_loc16,2020-01-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,52.8,243.21659876077777,243.9750845145041,0.758485753726319,0.5,1.516971507452638,260.3111267089844,195.349609375,260.3111267089844,231.85295269940352,254.37193552652994,216.86434088812933,0.0003487227892333622,0.0009150589541717623,7.587793216198306e-06,4.644668478689682e-06,0.0011012548068175102
216,high_latitude_continental_2020_t01_loc16,2020-01-16T12:00:00.000000000,70.0,98.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc01,54.4,221.67821986586787,222.68127352016117,1.0030536542932964,0.7,1.4329337918475664,260.3111267089844,195.349609375,260.3111267089844,231.85295269940352,254.37193552652994,216.86434088812933,0.0003487227892333622,0.0009150589541717623,7.587793216198306e-06,4.644668478689682e-06,0.0011012548068175102
217,high_latitude_continental_2020_t01_loc17,2020-01-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,50.3,246.75685429124542,247.13514753825217,0.37829324700675215,0.3,1.2609774900225073,251.30136108398438,193.5538787841797,259.57171630859375,230.6185108906514,252.14279429117838,215.84645504421658,0.0003888459208329606,0.0010436522095845847,7.690461762262688e-06,4.644668478689682e-06,0.0012425234976021604
217,high_latitude_continental_2020_t01_loc17,2020-01-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,52.8,239.7694725577125,240.5085592553517,0.739086697639209,0.5,1.478173395278418,251.30136108398438,193.5538787841797,259.57171630859375,230.6185108906514,252.14279429117838,215.84645504421658,0.0003888459208329606,0.0010436522095845847,7.690461762262688e-06,4.644668478689682e-06,0.0012425234976021604
217,high_latitude_continental_2020_t01_loc17,2020-01-16T12:00:00.000000000,72.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc02,54.4,221.05992404806412,222.06013818878264,1.0002141407185263,0.7,1.428877343883609,251.30136108398438,193.5538787841797,259.57171630859375,230.6185108906514,252.14279429117838,215.84645504421658,0.0003888459208329606,0.0010436522095845847,7.690461762262688e-06,4.644668478689682e-06,0.0012425234976021604
218,high_latitude_continental_2020_t01_loc18,2020-01-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,50.3,251.87369576925013,252.2700484959214,0.3963527266712674,0.3,1.3211757555708914,258.5402526855469,195.01614379882812,258.6728210449219,231.56589404956713,253.7075958251953,216.7148666381836,0.00035160387896617846,0.0009231721661448743,7.587793201802771e-06,4.644668478689682e-06,0.0010691797904667502
218,high_latitude_continental_2020_t01_loc18,2020-01-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,52.8,242.52570121535024,243.28018479148088,0.7544835761306388,0.5,1.5089671522612775,258.5402526855469,195.01614379882812,258.6728210449219,231.56589404956713,253.7075958251953,216.7148666381836,0.00035160387896617846,0.0009231721661448743,7.587793201802771e-06,4.644668478689682e-06,0.0010691797904667502
218,high_latitude_continental_2020_t01_loc18,2020-01-16T12:00:00.000000000,70.0,96.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc03,54.4,221.61281156411093,222.61513994387528,1.00232837976435,0.7,1.431897685377643,258.5402526855469,195.01614379882812,258.6728210449219,231.56589404956713,253.7075958251953,216.7148666381836,0.00035160387896617846,0.0009231721661448743,7.587793201802771e-06,4.644668478689682e-06,0.0010691797904667502
219,high_latitude_continental_2020_t01_loc19,2020-01-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,50.3,247.50942689764446,247.8909861638415,0.38155926619702996,0.3,1.2718642206567665,252.4053192138672,193.3571014404297,259.7291259765625,230.56493810705237,252.1355463663737,215.69721052381726,0.0003948464907186596,0.0010604592674793264,7.690461808795619e-06,4.644668478689682e-06,0.0012523947456021733
219,high_latitude_continental_2020_t01_loc19,2020-01-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,52.8,240.1515915555856,240.89322241123259,0.7416308556469744,0.5,1.4832617112939488,252.4053192138672,193.3571014404297,259.7291259765625,230.56493810705237,252.1355463663737,215.69721052381726,0.0003948464907186596,0.0010604592674793264,7.690461808795619e-06,4.644668478689682e-06,0.0012523947456021733
219,high_latitude_continental_2020_t01_loc19,2020-01-16T12:00:00.000000000,72.0,94.0,arctic_continental_east,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_east_loc04,54.4,221.12321511470728,222.12367198751505,1.0004568728077743,0.7,1.4292241040111062,252.4053192138672,193.3571014404297,259.7291259765625,230.56493810705237,252.1355463663737,215.69721052381726,0.0003948464907186596,0.0010604592674793264,7.690461808795619e-06,4.644668478689682e-06,0.0012523947456021733
220,high_latitude_continental_2020_t02_loc00,2020-02-15T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,50.3,254.83712778583788,255.21628072895322,0.37915294311534353,0.3,1.263843143717812,260.2945556640625,200.3018798828125,260.2945556640625,234.43228520573797,258.47552998860675,217.17110866970486,0.0006759772526230719,0.0018394466802281906,7.96425242352917e-06,4.644668478689682e-06,0.0021104205139809433
220,high_latitude_continental_2020_t02_loc00,2020-02-15T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,52.8,246.53533417099936,247.27518404570347,0.739849874704106,0.5,1.479699749408212,260.2945556640625,200.3018798828125,260.2945556640625,234.43228520573797,258.47552998860675,217.17110866970486,0.0006759772526230719,0.0018394466802281906,7.96425242352917e-06,4.644668478689682e-06,0.0021104205139809433
220,high_latitude_continental_2020_t02_loc00,2020-02-15T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,54.4,225.61294945642197,226.61365274430298,1.0007032878810094,0.7,1.4295761255442991,260.2945556640625,200.3018798828125,260.2945556640625,234.43228520573797,258.47552998860675,217.17110866970486,0.0006759772526230719,0.0018394466802281906,7.96425242352917e-06,4.644668478689682e-06,0.0021104205139809433
221,high_latitude_continental_2020_t02_loc01,2020-02-15T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,50.3,254.620212404877,255.00012989908524,0.37991749420822885,0.3,1.2663916473607628,260.1268005371094,200.492431640625,260.1268005371094,234.30599728146115,258.10098520914715,217.28272501627603,0.0006573219044088536,0.0017874731674924326,7.827361637238111e-06,4.644668478689682e-06,0.0020597778102415657
221,high_latitude_continental_2020_t02_loc01,2020-02-15T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,52.8,246.2873571809892,247.0276733898151,0.7403162088259023,0.5,1.4806324176518046,260.1268005371094,200.492431640625,260.1268005371094,234.30599728146115,258.10098520914715,217.28272501627603,0.0006573219044088536,0.0017874731674924326,7.827361637238111e-06,4.644668478689682e-06,0.0020597778102415657
221,high_latitude_continental_2020_t02_loc01,2020-02-15T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,54.4,225.4464243307863,226.447098796672,1.0006744658857087,0.7,1.4295349512652984,260.1268005371094,200.492431640625,260.1268005371094,234.30599728146115,258.10098520914715,217.28272501627603,0.0006573219044088536,0.0017874731674924326,7.827361637238111e-06,4.644668478689682e-06,0.0020597778102415657
222,high_latitude_continental_2020_t02_loc02,2020-02-15T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,50.3,253.80454355406067,254.18412910451474,0.37958555045406683,0.3,1.2652851681802229,259.1823425292969,198.22238159179688,259.1823425292969,233.66487369021854,257.4922218322754,216.41741773817273,0.0006313194048613403,0.0017047321769783567,8.03269579485695e-06,4.644668478689682e-06,0.0019282450318885487
222,high_latitude_continental_2020_t02_loc02,2020-02-15T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,52.8,245.6555505779057,246.39619639555502,0.7406458176493231,0.5,1.4812916352986463,259.1823425292969,198.22238159179688,259.1823425292969,233.66487369021854,257.4922218322754,216.41741773817273,0.0006313194048613403,0.0017047321769783567,8.03269579485695e-06,4.644668478689682e-06,0.0019282450318885487
222,high_latitude_continental_2020_t02_loc02,2020-02-15T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,54.4,224.7852563763433,225.7862796584518,1.0010232821084912,0.7,1.4300332601549877,259.1823425292969,198.22238159179688,259.1823425292969,233.66487369021854,257.4922218322754,216.41741773817273,0.0006313194048613403,0.0017047321769783567,8.03269579485695e-06,4.644668478689682e-06,0.0019282450318885487
223,high_latitude_continental_2020_t02_loc03,2020-02-15T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,50.3,253.2215054032162,253.60056207820526,0.3790566749890445,0.3,1.2635222499634817,258.5050354003906,198.3093719482422,259.2382507324219,233.48876417005386,256.91400782267254,216.54215155707465,0.0006100328519864411,0.0016453138915288048,7.964249851005459e-06,4.644668478689682e-06,0.0018479774840781738
223,high_latitude_continental_2020_t02_loc03,2020-02-15T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,52.8,245.210875207154,245.95082767929716,0.739952472143159,0.5,1.479904944286318,258.5050354003906,198.3093719482422,259.2382507324219,233.48876417005386,256.91400782267254,216.54215155707465,0.0006100328519864411,0.0016453138915288048,7.964249851005459e-06,4.644668478689682e-06,0.0018479774840781738
223,high_latitude_continental_2020_t02_loc03,2020-02-15T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,54.4,224.60387659832915,225.60466237505088,1.0007857767217274,0.7,1.429693966745325,258.5050354003906,198.3093719482422,259.2382507324219,233.48876417005386,256.91400782267254,216.54215155707465,0.0006100328519864411,0.0016453138915288048,7.964249851005459e-06,4.644668478689682e-06,0.0018479774840781738
224,high_latitude_continental_2020_t02_loc04,2020-02-15T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,50.3,254.03461036622232,254.41357725716423,0.3789668909419106,0.3,1.2632229698063688,259.406005859375,200.625,259.406005859375,234.1798755542652,257.73765563964844,217.38501824273004,0.0006423071879714451,0.0017487285787733606,7.793138257552667e-06,4.644668478689682e-06,0.0020035804472510934
224,high_latitude_continental_2020_t02_loc04,2020-02-15T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,52.8,245.8688504610681,246.60827742289612,0.7394269618280305,0.5,1.478853923656061,259.406005859375,200.625,259.406005859375,234.1798755542652,257.73765563964844,217.38501824273004,0.0006423071879714451,0.0017487285787733606,7.793138257552667e-06,4.644668478689682e-06,0.0020035804472510934
224,high_latitude_continental_2020_t02_loc04,2020-02-15T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,54.4,225.2728963726119,226.27337864622058,1.000482273608668,0.7,1.4292603908695258,259.406005859375,200.625,259.406005859375,234.1798755542652,257.73765563964844,217.38501824273004,0.0006423071879714451,0.0017487285787733606,7.793138257552667e-06,4.644668478689682e-06,0.0020035804472510934
225,high_latitude_continental_2020_t02_loc05,2020-02-15T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,50.3,252.88959385139728,253.2667107248571,0.37711687345981204,0.3,1.2570562448660403,258.0203857421875,201.20494079589844,258.5754699707031,233.89298598830766,256.8280512491862,217.59398312038846,0.0005896371601019864,0.001591467342723369,7.690469201394493e-06,4.644668478689682e-06,0.0018664999528123982
225,high_latitude_continental_2020_t02_loc05,2020-02-15T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,52.8,245.05459817433294,245.79227967653034,0.7376815021974039,0.5,1.4753630043948078,258.0203857421875,201.20494079589844,258.5754699707031,233.89298598830766,256.8280512491862,217.59398312038846,0.0005896371601019864,0.001591467342723369,7.690469201394493e-06,4.644668478689682e-06,0.0018664999528123982
225,high_latitude_continental_2020_t02_loc05,2020-02-15T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,54.4,224.9436062537316,225.94378913628907,1.000182882557482,0.7,1.4288326893678314,258.0203857421875,201.20494079589844,258.5754699707031,233.89298598830766,256.8280512491862,217.59398312038846,0.0005896371601019864,0.001591467342723369,7.690469201394493e-06,4.644668478689682e-06,0.0018664999528123982
226,high_latitude_continental_2020_t02_loc06,2020-02-15T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,50.3,253.5750883686559,253.95388668557288,0.37879831691697063,0.3,1.2626610563899021,258.9027099609375,200.86732482910156,258.9027099609375,234.00315073374156,257.1924082438151,217.48616451687283,0.0006162625989481663,0.0016732534537818797,7.724691739336748e-06,4.644668478689682e-06,0.0018899626336712197
226,high_latitude_continental_2020_t02_loc06,2020-02-15T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,52.8,245.49642680463506,246.23548896094488,0.7390621563098136,0.5,1.4781243126196273,258.9027099609375,200.86732482910156,258.9027099609375,234.00315073374156,257.1924082438151,217.48616451687283,0.0006162625989481663,0.0016732534537818797,7.724691739336748e-06,4.644668478689682e-06,0.0018899626336712197
226,high_latitude_continental_2020_t02_loc06,2020-02-15T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,54.4,225.10436514256372,226.1046979836996,1.0003328411358723,0.7,1.4290469159083892,258.9027099609375,200.86732482910156,258.9027099609375,234.00315073374156,257.1924082438151,217.48616451687283,0.0006162625989481663,0.0016732534537818797,7.724691739336748e-06,4.644668478689682e-06,0.0018899626336712197
227,high_latitude_continental_2020_t02_loc07,2020-02-15T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,50.3,252.1355191442549,252.51321030192182,0.3776911576669022,0.3,1.2589705255563408,257.2540283203125,198.97630310058594,259.44744873046875,233.20987804515943,255.97419357299805,216.85099199083118,0.0005217330671857526,0.0013819942196971076,7.690467406331132e-06,4.644668478689682e-06,0.001676972267723147
227,high_latitude_continental_2020_t02_loc07,2020-02-15T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,52.8,244.37253804109966,245.11130341911633,0.7387653780166659,0.5,1.4775307560333317,257.2540283203125,198.97630310058594,259.44744873046875,233.20987804515943,255.97419357299805,216.85099199083118,0.0005217330671857526,0.0013819942196971076,7.690467406331132e-06,4.644668478689682e-06,0.001676972267723147
227,high_latitude_continental_2020_t02_loc07,2020-02-15T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,54.4,224.19525317876798,225.19585377763735,1.0006005988693687,0.7,1.429429426956241,257.2540283203125,198.97630310058594,259.44744873046875,233.20987804515943,255.97419357299805,216.85099199083118,0.0005217330671857526,0.0013819942196971076,7.690467406331132e-06,4.644668478689682e-06,0.001676972267723147
228,high_latitude_continental_2020_t02_loc08,2020-02-15T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,50.3,252.84383753361274,253.2239693143677,0.3801317807549651,0.3,1.2671059358498837,258.2275085449219,198.81060791015625,259.32318115234375,233.24816647091427,256.10502370198566,216.76123894585504,0.0005430952097068248,0.0014459602232564381,7.793136357591002e-06,4.644668478689682e-06,0.001707219751009381
228,high_latitude_continental_2020_t02_loc08,2020-02-15T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,52.8,244.78064725174147,245.52126964146905,0.7406223897275765,0.5,1.481244779455153,258.2275085449219,198.81060791015625,259.32318115234375,233.24816647091427,256.10502370198566,216.76123894585504,0.0005430952097068248,0.0014459602232564381,7.793136357591002e-06,4.644668478689682e-06,0.001707219751009381
