profile_index,profile_id,valid_time,latitude,longitude,region_name,source_name,climate_regime,surface_type,season_label,sample_group,frequency_ghz,tb_base_k,tb_humid_k,tb_dry_k,dTb_humid_k,dTb_dry_k,nedt_k,humid_ratio,dry_ratio,surface_temperature_k,min_temperature_k,max_temperature_k,mean_temperature_k,lower_layer_mean_temperature_k,upper_layer_mean_temperature_k,mean_h2o_vmr,lower_layer_mean_h2o_vmr,upper_layer_mean_h2o_vmr,min_h2o_vmr,max_h2o_vmr
174,lower_latitude_maritime_2020_t04_loc14,2020-10-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,52.8,276.5697515876405,276.4891603029434,276.6479547841468,-0.08059128469710686,0.07820319650630836,0.5,0.16118256939421371,0.15640639301261672,299.4632873535156,197.39804077148438,299.4632873535156,254.61681592786636,291.3094304402669,225.88942209879556,0.006867797720577232,0.018663435336596448,6.430715398582473e-05,4.644668478689682e-06,0.027621160884099195
174,lower_latitude_maritime_2020_t04_loc14,2020-10-16T12:00:00.000000000,16.0,300.0,subtropical_atlantic_west,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_west_loc04,54.4,244.13365420567115,244.12216192837167,244.14484232958094,-0.011492277299481657,0.011188123909789738,0.7,0.01641753899925951,0.015983034156842484,299.4632873535156,197.39804077148438,299.4632873535156,254.61681592786636,291.3094304402669,225.88942209879556,0.006867797720577232,0.018663435336596448,6.430715398582473e-05,4.644668478689682e-06,0.027621160884099195
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,50.3,289.51200137273196,289.41355992332717,289.6074791089164,-0.09844144940478827,0.09547773618442079,0.3,0.3281381646826276,0.318259120614736,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,52.8,275.87062054571015,275.8105792179686,275.92894975741,-0.06004132774154414,0.05832921169985639,0.5,0.12008265548308827,0.11665842339971277,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
175,lower_latitude_maritime_2020_t04_loc15,2020-10-16T12:00:00.000000000,20.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc00,54.4,243.6568274658209,243.64859271270095,243.66486644037258,-0.008234753119950255,0.008038974551681122,0.7,0.011763933028500366,0.01148424935954446,298.23504638671875,198.66563415527344,298.23504638671875,254.0516551249736,290.31663004557294,225.61648220486111,0.006133382685164647,0.017226862287725683,5.427570712552913e-05,4.644668478689682e-06,0.026285111258700058
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,50.3,289.68110652004026,289.5740318885724,289.78495122169767,-0.10707463146786722,0.10384470165740822,0.3,0.35691543822622407,0.3461490055246941,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,52.8,276.0713270237191,276.0055352172402,276.1352330995142,-0.0657918064788987,0.06390607579510288,0.5,0.1315836129577974,0.12781215159020576,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
176,lower_latitude_maritime_2020_t04_loc16,2020-10-16T12:00:00.000000000,18.0,308.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc01,54.4,243.86964623643962,243.86037829829152,243.87868743985908,-0.00926793814809912,0.009041203419457133,0.7,0.0132399116401416,0.012916004884938763,298.4525146484375,198.32180786132812,298.4525146484375,254.24847535829286,290.57933044433594,225.7150938245985,0.006376976847568987,0.017694871055954655,5.9479518428180706e-05,4.644668478689682e-06,0.026689262600338208
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,50.3,289.70721099907865,289.6050365865623,289.8063278046852,-0.10217441251637638,0.09911680560657032,0.3,0.34058137505458796,0.3303893520219011,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,52.8,275.97576542082015,275.91319336112355,276.036559529393,-0.06257205969660617,0.060794108572849836,0.5,0.12514411939321235,0.12158821714569967,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
177,lower_latitude_maritime_2020_t04_loc17,2020-10-16T12:00:00.000000000,20.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc02,54.4,243.66992227346276,243.66124076388542,243.67839490751172,-0.00868150957734315,0.008472634048956706,0.7,0.012402156539061644,0.01210376292708101,298.52294921875,198.651123046875,298.52294921875,254.1154690304318,290.48336029052734,225.65123070610895,0.00614763160007542,0.017120439115174833,5.362536507351866e-05,4.644668478689682e-06,0.026311836039200596
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,50.3,289.887928199828,289.7805284799262,289.9920993581182,-0.10739971990182084,0.1041711582901712,0.3,0.3579990663394028,0.3472371943005707,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,52.8,276.1920117288476,276.1260147313678,276.25612173737085,-0.06599699747982868,0.06411000852324378,0.5,0.13199399495965736,0.12822001704648756,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
178,lower_latitude_maritime_2020_t04_loc18,2020-10-16T12:00:00.000000000,18.0,306.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc03,54.4,243.8852240473613,243.87594783065595,243.89427280702742,-0.009276216705359275,0.009048759666114847,0.7,0.01325173815051325,0.01292679952302121,298.715576171875,198.26380920410156,298.715576171875,254.30686084644213,290.7289733886719,225.73868136935764,0.006335507574842081,0.01753607062332561,5.790455186015709e-05,4.644668478689682e-06,0.02680768216178571
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,50.3,289.8696410380972,289.763231076819,289.9728347793362,-0.1064099612781888,0.1031937412390107,0.3,0.35469987092729605,0.34397913746336906,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,52.8,276.0719047918145,276.0068360316253,276.13510261853696,-0.06506876018920593,0.063197826722444,0.5,0.13013752037841186,0.126395653444888,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
179,lower_latitude_maritime_2020_t04_loc19,2020-10-16T12:00:00.000000000,20.0,304.0,subtropical_atlantic_east,lower_latitude_maritime_2020,lower_latitude,maritime,autumn,subtropical_atlantic_east_loc04,54.4,243.70564240869027,243.69671560472543,243.71434991198004,-0.008926803964840246,0.008707503289770102,0.7,0.012752577092628925,0.012439290413957289,298.7652893066406,198.68218994140625,298.7652893066406,254.17385575578018,290.60953521728516,225.69253963894315,0.006242600815188974,0.017367171256092,5.314609218099271e-05,4.644668478689682e-06,0.0263913782913553
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,50.3,251.40200375555003,251.39949225615,251.40450004034636,-0.002511499400014827,0.0024962847963365675,0.3,0.008371664666716091,0.008320949321121892,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,52.8,244.1900208562493,244.18791691668676,244.19211163996596,-0.002103939562545065,0.0020907837166532772,0.5,0.00420787912509013,0.0041815674333065544,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
180,high_latitude_continental_2020_t00_loc00,2019-12-16T12:00:00.000000000,64.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc00,54.4,224.36792106418764,224.36727966649516,224.36855858478913,-0.0006413976924761755,0.0006375206014865853,0.7,0.000916282417823108,0.0009107437164094076,256.00531005859375,192.87257385253906,258.5216369628906,230.76017101390943,256.2115058898926,211.46810065375433,0.0005958700017710223,0.0015521224132753946,8.89497222692654e-06,4.574557613336953e-06,0.0018000317615497203
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,50.3,251.19069912498645,251.18788042377938,251.19349885517522,-0.0028187012070759465,0.002799730188769445,0.3,0.009395670690253155,0.009332433962564817,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,52.8,243.88477955689947,243.88253776054842,243.88700649397575,-0.002241796351057701,0.0022269370762728613,0.5,0.004483592702115402,0.004453874152545723,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
181,high_latitude_continental_2020_t00_loc01,2019-12-16T12:00:00.000000000,64.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc01,54.4,224.14283379698156,224.14219835750097,224.14346540166613,-0.0006354394805896391,0.0006316046845711298,0.7,0.0009077706865566273,0.0009022924065301856,255.90892028808594,193.2497100830078,258.173828125,230.64866926863388,255.64876556396484,211.7689912584093,0.0005662621418144597,0.0014696810846312875,8.794496423010718e-06,4.574557613336953e-06,0.0017233033506434416
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,50.3,250.7076254164622,250.7051606027628,250.7100754371074,-0.0024648136994187553,0.002450020645198947,0.3,0.008216045664729185,0.00816673548399649,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,52.8,243.55730649673225,243.55528577096018,243.55931492604677,-0.002020725772069909,0.002008429314514615,0.5,0.004041451544139818,0.00401685862902923,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
182,high_latitude_continental_2020_t00_loc02,2019-12-16T12:00:00.000000000,66.0,90.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc02,54.4,223.95771261831987,223.95710649037426,223.9583152337112,-0.0006061279456162083,0.0006026153913296639,0.7,0.0008658970651660119,0.0008608791304709485,255.30340576171875,191.99887084960938,257.6521301269531,229.81228720175253,255.3175481160482,210.30665673149957,0.0005556243665469602,0.001439696239017944,8.727512390006739e-06,4.574557613336953e-06,0.0017353860973855501
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,50.3,248.91972642393577,248.91855301276365,248.92089933706967,-0.0011734111721182217,0.0011729131338995558,0.3,0.003911370573727406,0.003909710446331853,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,52.8,242.43711556453897,242.4358717602676,242.43835562271866,-0.001243804271382487,0.0012400581796896404,0.5,0.002487608542764974,0.0024801163593792808,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
183,high_latitude_continental_2020_t00_loc03,2019-12-16T12:00:00.000000000,66.0,92.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc03,54.4,223.66751212747448,223.66700561333064,223.6680162008664,-0.0005065141438365117,0.0005040733919088325,0.7,0.0007235916340521596,0.0007201048455840464,252.9630584716797,192.29429626464844,256.66949462890625,229.52399918839737,254.23590215047201,210.58101314968533,0.0005167860060620284,0.0013357823360032155,8.627035676022331e-06,4.574557613336953e-06,0.0016332928223106735
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,50.3,249.59591764683194,249.59435300303767,249.59747752362495,-0.0015646437942677949,0.001559876793010062,0.3,0.005215479314225983,0.005199589310033541,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,52.8,242.88484040696483,242.88333822855594,242.88633604928154,-0.001502178408884447,0.0014956423167120647,0.5,0.003004356817768894,0.0029912846334241294,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
184,high_latitude_continental_2020_t00_loc04,2019-12-16T12:00:00.000000000,64.0,94.0,siberia_west,high_latitude_continental_2020,high_latitude,continental,winter,siberia_west_loc04,54.4,223.87078912837686,223.87024551235476,223.87132991515128,-0.0005436160220995134,0.0005407867744224859,0.7,0.0007765943172850192,0.0007725525348892656,253.813720703125,193.60379028320312,258.44830322265625,230.45007942818307,254.77733739217123,212.0927030775282,0.0005359092064740782,0.0013920809476497063,8.727511118708599e-06,4.574557613336953e-06,0.001642353851809689
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,50.3,246.92635065450582,246.9263486875551,246.92636372916454,-1.966950719634042e-06,1.3074658710365838e-05,0.3,6.55650239878014e-06,4.358219570121946e-05,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,52.8,241.11828919880156,241.1178148210818,241.11876754287078,-0.00047437771976888143,0.00047834406922220296,0.5,0.0009487554395377629,0.0009566881384444059,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
185,high_latitude_continental_2020_t00_loc05,2019-12-16T12:00:00.000000000,64.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc00,54.4,223.37497800200504,223.37459855704006,223.37535628725985,-0.00037944496497743785,0.0003782852548113169,0.7,0.0005420642356820541,0.0005404075068733099,250.4320526123047,194.52359008789062,258.44622802734375,230.04117481128588,252.85969670613608,212.85722266303168,0.0004457350793896432,0.0011520507945393698,8.593541225137992e-06,4.574557613336953e-06,0.0014883305997371262
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,50.3,248.66824199547645,248.6670982370762,248.66938516009742,-0.0011437584002464973,0.001143164620970083,0.3,0.0038125280008216578,0.0038105487365669433,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,52.8,242.20275979882314,242.20157819886398,242.2039381480989,-0.0011815999591533455,0.0011783492757615477,0.5,0.002363199918306691,0.0023566985515230954,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
186,high_latitude_continental_2020_t00_loc06,2019-12-16T12:00:00.000000000,64.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc01,54.4,223.63209929943963,223.6316272531039,223.6325692662345,-0.0004720463357443805,0.0004699667948671049,0.7,0.0006743519082062579,0.0006713811355244356,252.71163940429688,194.0270233154297,258.594970703125,230.26892790923247,253.89193471272787,212.46739620632596,0.00048258610660071037,0.0012511467319373632,8.627033776821811e-06,4.574557613336953e-06,0.0015336285124560364
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,50.3,247.90407042020453,247.90275950668627,247.90537826390232,-0.001310913518267398,0.0013078436977878027,0.3,0.004369711727557994,0.004359478992626009,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,52.8,241.39073883009291,241.38958441234487,241.39188972132777,-0.0011544177480402595,0.001150891234857454,0.5,0.002308835496080519,0.002301782469714908,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
187,high_latitude_continental_2020_t00_loc07,2019-12-16T12:00:00.000000000,66.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc02,54.4,223.10584111075758,223.10543084891242,223.10624976819233,-0.0004102618451611306,0.0004086574347468286,0.7,0.0005860883502301867,0.0005837963353526122,252.07679748535156,193.41522216796875,257.01727294921875,229.22925258327174,252.4864018758138,211.56866709391275,0.00039810183096781316,0.001015133270527203,8.459573849048512e-06,4.574557613336953e-06,0.0013796260688551313
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,50.3,249.07844882817375,249.0763412774712,249.0805455329349,-0.0021075507025614115,0.0020967047611577527,0.3,0.007025169008538039,0.006989015870525843,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,52.8,242.1249539959247,242.12332623703492,242.1265736879254,-0.0016277588897821715,0.001619692000701889,0.5,0.003255517779564343,0.003239384001403778,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
188,high_latitude_continental_2020_t00_loc08,2019-12-16T12:00:00.000000000,66.0,96.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc03,54.4,223.30010528276492,223.29963682776736,223.30057162484496,-0.00046845499755931996,0.0004663420800454787,0.7,0.0006692214250847428,0.0006662029714935411,253.62095642089844,192.95846557617188,256.9690856933594,229.31996979584565,253.07288360595703,211.22528754340277,0.0004224206626756408,0.001081370536925047,8.560050045207581e-06,4.574557613336953e-06,0.0014400157242821059
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,50.3,249.3110401704232,249.30841009123242,249.31365454737403,-0.0026300791907942767,0.002614376950816677,0.3,0.008766930635980923,0.008714589836055591,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,52.8,241.97031406057528,241.96842616194908,241.97219139236063,-0.0018878986261938735,0.0018773317853515437,0.5,0.003775797252387747,0.0037546635707030873,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
189,high_latitude_continental_2020_t00_loc09,2019-12-16T12:00:00.000000000,68.0,98.0,siberia_east,high_latitude_continental_2020,high_latitude,continental,winter,siberia_east_loc04,54.4,222.95244914801933,222.95198002417058,222.95291608785774,-0.000469123848745312,0.00046693983841805675,0.7,0.0006701769267790172,0.0006670569120257955,254.23484802246094,192.6337127685547,255.34112548828125,228.68087644834776,252.5611317952474,210.48533206515842,0.00036371453125000466,0.0009121218282519865,8.459572458061626e-06,4.574557613336953e-06,0.0012805969165558316
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,50.3,247.05205307069323,247.0524556469744,247.05166350633263,0.00040257628117501554,-0.0003895643606028898,0.3,0.0013419209372500518,0.0012985478686762995,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,52.8,241.2599134807184,241.25953295759754,241.26029770115878,-0.00038052312086733764,0.00038422044036678926,0.5,0.0007610462417346753,0.0007684408807335785,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
190,high_latitude_continental_2020_t00_loc10,2019-12-16T12:00:00.000000000,72.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc00,54.4,223.0981767711874,223.0977800247829,223.09857206791392,-0.0003967464045047109,0.0003952967265092866,0.7,0.0005667805778638728,0.0005647096092989809,250.4278564453125,190.4505157470703,256.2986145019531,228.12037782411318,254.16745122273764,208.10855187310113,0.00044164729890541163,0.0011470354245211103,8.426082618887679e-06,4.574557613336953e-06,0.0013421868130315902
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,50.3,253.04285846605913,253.0378525273019,253.04782299073756,-0.005005938757221884,0.004964524678428006,0.3,0.016686462524072947,0.016548415594760023,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
191,high_latitude_continental_2020_t00_loc11,2019-12-16T12:00:00.000000000,70.0,90.0,arctic_continental_west,high_latitude_continental_2020,high_latitude,continental,winter,arctic_continental_west_loc01,52.8,244.38543918717488,244.38204499797934,244.38880680761488,-0.00339418919554646,0.0033676204400023835,0.5,0.00678837839109292,0.006735240880004767,258.9888610839844,190.65794372558594,258.9888610839844,228.8742580929318,255.4446589152018,208.6309577094184,0.00048566542278607273,0.0012627010216230779,8.593542496430684e-06,4.574557613336953e-06,0.0014684003597307679
